author,categoryIds,competitionDataSources,datasetDataSources,enableGpu,enableInternet,id,isPrivate,kernelDataSources,kernelType,language,lastRunTime,ref,slug,title,totalVotes
Shivam Bansal,[],[],[],,,0,,[],,,2018-06-17 02:50:57,shivamb/beginners-guide-to-text-generation-using-lstms,,Beginners Guide to Text Generation using LSTMs,67
Gábor Vecsei,[],[],[],,,0,,[],,,2018-01-20 11:53:37,gaborvecsei/basic-pure-computer-vision-segmentation-lb-0-229,,Basic Pure Computer Vision Segmentation (LB 0.229),67
SarahG,[],[],[],,,0,,[],,,2018-01-17 01:06:32,sgus1318/titanic-analysis-learning-to-swim-with-python,,Titanic Analysis_Learning to Swim with Python,67
Aleksey Bilogur,[],[],[],,,0,,[],,,2017-12-11 16:12:10,residentmario/styling-your-plots,,Styling your plots,67
Hugo Pinto,[],[],[],,,0,,[],,,2018-05-27 01:11:42,huguera/mercari-data-analysis,,Mercari Data Analysis,67
RochelleSilva,[],[],[],,,0,,[],,,2018-08-13 15:16:21,rochellesilva/simple-tutorial-for-beginners,,Simple tutorial for Beginners,67
Buddhini W,[],[],[],,,0,,[],,,2016-12-05 07:11:54,buddhiniw/breast-cancer-prediction,,Breast cancer prediction,67
Alexandru Papiu,[],[],[],,,0,,[],,,2016-04-28 23:27:24,apapiu/exploring-kobe-s-shots,,Exploring Kobe's Shots,67
Kaggle Kerneler,[],[],[],,,0,,[],,,2018-10-26 21:29:57,kerneler/starter-2018-inc-5000-europe-2ae095a1-4,,Starter: 2018 Inc 5000 Europe 2ae095a1-4,0
JohnM,[],[],[],,,0,,[],,,2018-10-17 22:48:49,jpmiller/image-based-cnn,,Image-Based CNN,66
Giba,[],[],[],,,0,,[],,,2018-07-12 22:46:22,titericz/giba-countvectorizer-d-lb-1-43,,Giba CountVectorizer :-D   -  LB: 1.43,66
MPWARE,[],[],[],,,0,,[],,,2018-03-21 21:46:20,mpware/ensembling-on-instance-segmentation-lb-0-419,,Ensembling on Instance Segmentation (LB 0.419),66
Julia Elliott,[],[],[],,,0,,[],,,2018-02-13 00:11:14,juliaelliott/basic-starter-kernel-ncaa-women-s-dataset,,Basic Starter Kernel - NCAA Women's Dataset,66
Chris Bartel,[],[],[],,,0,,[],,,2017-12-23 21:41:27,cbartel/random-forest-using-elemental-properties,,Random forest using elemental properties,66
JohanvandenHeuvel,[],[],[],,,0,,[],,,2018-03-07 11:53:19,johanvandenheuvel/lstm-model-of-stockdata,,LSTM model of StockData,56
0rangutan,[],[],[],,,0,,[],,,2017-10-03 20:27:02,orangutan/keras-vgg19-starter,,Keras VGG19 Starter,66
Omar Essam,[],[],[],,,0,,[],,,2017-08-09 16:49:07,omarito/word2vec-for-products-analysis-0-01-lb,,Word2Vec for products analysis + 0.01 LB,66
Konrad Banachewicz,[],[],[],,,0,,[],,,2017-05-03 20:20:23,konradb/adversarial-validation-and-other-scary-terms,,Adversarial validation and other scary terms,66
MorsiliAmine,[],[],[],,,0,,[],,,2017-04-12 22:03:49,amorsili/fast-exploratory-data-analysis-in-r,,Fast Exploratory Data Analysis in R,66
Selfish Gene,[],[],[],,,0,,[],,,2017-09-22 09:37:18,selfishgene/visualizing-pca-with-leaf-dataset,,Visualizing PCA with Leaf Dataset,66
Kaggle Kerneler,[],[],[],,,0,,[],,,2018-10-26 21:24:25,kerneler/starter-2018-inc-5000-companies-list-d01fc225-5,,Starter: 2018 Inc 5000 Companies List d01fc225-5,0
Leonardo Ferreira ,[],[],[],,,0,,[],,,2018-10-21 22:22:38,kabure/financial-hedging-eda-interactive-plots,,Financial Hedging [EDA] - Interactive Plots,65
Madhuri Sivalenka,[],[],[],,,0,,[],,,2018-08-07 08:10:53,madhurisivalenka/cleansing-eda-modelling-lgbm-xgboost-starters,,Cleansing+EDA+Modelling(LGBM + XGBoost starters)  ,65
Bruce,[],[],[],,,0,,[],,,2018-07-17 20:31:42,moizzz/eda-and-clustering,,EDA and Clustering,65
Grzegorz Sionkowski,[],[],[],,,0,,[],,,2018-06-14 06:37:08,sionek/bayesian-optimization,,Bayesian Optimization,65
Duo An,[],[],[],,,0,,[],,,2018-04-26 00:50:00,classtag/lightgbm-with-mean-encode-feature-0-233,,LightGBM with mean encode feature 0.233,65
Jonathan Bouchet,[],[],[],,,0,,[],,,2018-04-25 03:01:59,jonathanbouchet/goooooaaaaallllll,,GOOOOOAAAAALLLLLL !!!!!!!!!!!!,65
anttip,[],[],[],,,0,,[],,,2018-03-12 08:20:43,anttip/wordbatch-1-3-3-fm-ftrl-lb-0-9812,,Wordbatch 1.3.3 FM_FTRL LB 0.9812,65
giim,[],[],[],,,0,,[],,,2018-03-23 00:43:19,gimunu/data-augmentation-with-keras-into-cnn,,Data augmentation with keras into CNN,65
Niyamat Ullah,[],[],[],,,0,,[],,,2018-01-18 09:16:52,niyamatalmass/what-you-need-to-get-a-job-at-google,,What you need to get a job at Google,65
Selfish Gene,[],[],[],,,0,,[],,,2017-11-25 18:54:02,selfishgene/exploring-youtube-faces-with-keypoints-dataset,,Exploring YouTube Faces with Keypoints Dataset,65
DLao,[],[],[],,,0,,[],,,2018-09-06 02:24:33,laowingkin/netflix-movie-recommendation,,Netflix - Movie recommendation,65
Damiano,[],[],[],,,0,,[],,,2017-12-04 16:57:39,damianpanek/data-exploration-in-r,,Data Exploration in R,65
Mamy Ratsimbazafy,[],[],[],,,0,,[],,,2017-10-04 16:13:30,mratsim/starting-kit-for-pytorch-deep-learning,,Starting Kit for PyTorch Deep Learning,65
Niraj Verma,[],[],[],,,0,,[],,,2017-10-12 12:30:28,nirajvermafcb/comparing-various-ml-models-roc-curve-comparison,,Comparing Various ML models(ROC curve comparison),65
Kaggle Kerneler,[],[],[],,,0,,[],,,2018-10-26 21:17:21,kerneler/starter-new-york-city-tech-startups-28ce4861-2,,Starter: New York City Tech Startups 28ce4861-2,0
Vaibhav Sagar,[],[],[],,,0,,[],,,2018-10-23 15:49:24,vaibhavsagar/titanic-by-a-beginner,,Titanic by a beginner,64
Scirpus,[],[],[],,,0,,[],,,2018-06-06 11:25:23,scirpus/hybrid-jeepy-and-lgb-ii,,Hybrid Jeepy and LGB II,64
Rachael Tatman,[],[],[],,,0,,[],,,2018-04-29 14:39:41,rtatman/data-cleaning-challenge-json-txt-and-xls,,"Data Cleaning Challenge: .json, .txt and .xls",64
Poonam Ligade,[],[],[],,,0,,[],,,2018-04-03 16:33:17,poonaml/kiva-in-2-minutes-animated-story,,Kiva in 2 minutes Animated Story,64
Mhamed Jabri,[],[],[],,,0,,[],,,2018-03-12 13:18:32,mhajabri/salary-and-purchasing-power-parity,,Salary  and Purchasing Power Parity ,64
bsivavenu,[],[],[],,,0,,[],,,2018-08-10 10:24:29,bsivavenu/lsa-model-on-spooky-author-data,,LSA model on Spooky Author Data,64
Shaoyinger,[],[],[],,,0,,[],,,2018-01-31 01:21:45,shaoyingzhang/data-exploration-and-prediction-of-house-price,,Data Exploration and Prediction of House Price ,64
Chris Crawford,[],[],[],,,0,,[],,,2017-09-27 22:14:17,crawford/humble-intro-to-analysis-with-pandas-and-seaborn,,Humble Intro to Analysis with Pandas and Seaborn,64
Adam Smith,[],[],[],,,0,,[],,,2017-06-26 08:33:55,smitad/bitcoin-trading-strategy-simulation,,Bitcoin Trading Strategy Simulation,64
Aditya Soni,[],[],[],,,0,,[],,,2018-04-04 07:28:48,adityaecdrid/mnist-with-keras-for-beginners-99457,,MNIST with Keras for Beginners(.99457),64
Ranjeet Jain,[],[],[],,,0,,[],,,2018-10-23 17:08:45,ranjeetjain3/visualization-machine-learning-deep-learning,,Visualization -> Machine learning -> Deep learning,62
kkiriyama,[],[],[],,,0,,[],,,2018-10-23 14:15:05,kazuokiriyama/tuning-hyper-params-in-lgbm-achieve-0-66-in-lb,,Tuning hyper-params in LGBM achieve >0.66 in LB,22
Kaggle Kerneler,[],[],[],,,0,,[],,,2018-10-26 21:12:11,kerneler/starter-new-york-city-digital-media-95e9a6b3-5,,Starter: New York City Digital Media 95e9a6b3-5,0
AhmetErdem,[],[],[],,,0,,[],,,2018-09-05 11:53:36,divrikwicky/u-net-with-simple-resnet-blocks-forked,,U-net with simple ResNet Blocks (Forked),63
Prashant Kikani,[],[],[],,,0,,[],,,2018-06-25 03:44:51,prashantkikani/ensembling-has-always-been-the-answer,,Ensembling has always been the answer,63
FrankHerfert,[],[],[],,,0,,[],,,2018-05-18 21:37:07,frankherfert/region-and-city-details-with-lat-lon-and-clusters,,"Region and City Details with Lat, Lon and Clusters",63
Oleg Panichev,[],[],[],,,0,,[],,,2018-03-27 13:38:12,opanichev/lightgbm-and-tf-idf-starter,,LightGBM and Tf-idf Starter,63
Vladimir Demidov,[],[],[],,,0,,[],,,2017-12-06 17:39:56,yekenot/explore-ts-with-lstm,,Explore TS with LSTM,63
Somrik Banerjee,[],[],[],,,0,,[],,,2017-02-28 05:25:14,somrikbanerjee/predicting-show-up-no-show,,Predicting Show-Up/No-Show,63
Peter Nagy,[],[],[],,,0,,[],,,2018-05-22 21:21:50,ngyptr/lstm-sentiment-analysis-keras,,LSTM Sentiment Analysis | Keras ,63
Umesh,[],[],[],,,0,,[],,,2016-11-01 01:05:30,umeshnarayanappa/explore-911-data,,Explore 911 Data,63
Georgi Gospodinov,[],[],[],,,0,,[],,,2016-06-05 06:59:52,ggospodinov/tweet-analysis2,,Isis_tweet_network_analysis,63
bubblride,[],[],[],,,0,,[],,,2018-10-25 22:46:35,bubblride/house-px-9-gbm-decisiontree,,"house px 9, gbm decisiontree",3
Talha Çelik,[],[],[],,,0,,[],,,2018-10-26 10:13:02,tlhcelik/starter-website-phishing-dataset-2457bb15-a,,Starter: Website Phishing Dataset 2457bb15-a,0
Sri Kainkaryam,[],[],[],,,0,,[],,,2018-07-19 21:54:07,skainkaryam/basic-data-visualization-using-pytorch-dataset,,Basic data visualization using PyTorch Dataset,62
Bruno G. do Amaral,[],[],[],,,0,,[],,,2018-05-03 16:00:22,bguberfain/vgg16-train-features,,VGG16 Train features,62
def me(x),[],[],[],,,0,,[],,,2018-05-20 18:49:24,ruslankl/dementia-prediction-w-tree-based-models,,Dementia Prediction w/ Tree-based Models,62
Aleksey Bilogur,[],[],[],,,0,,[],,,2018-09-26 20:06:34,residentmario/indexing-selecting-assigning,,"Indexing, Selecting & Assigning",62
Francisco Mendez,[],[],[],,,0,,[],,,2017-12-23 04:40:21,fcostartistican/don-t-mess-with-my-mothjer,,"Don't mess with my ""mothjer""",62
asmita vikas,[],[],[],,,0,,[],,,2017-11-12 18:10:13,asmitavikas/feature-engineered-0-68310,,Feature Engineered : 0.68310,62
Abdelwahed Assklou,[],[],[],,,0,,[],,,2017-10-14 14:19:56,abdelwahedassklou/only-cat-boost-lb-0-0641-939,,Only_Cat boost (LB : 0.0641 939),62
Brian Farrar,[],[],[],,,0,,[],,,2017-10-18 11:01:35,jbfarrar/preprocessing-pipeline-and-convnet-trainer,,Preprocessing Pipeline and Convnet Trainer,62
Alex,[],[],[],,,0,,[],,,2017-06-07 10:16:29,rethfro/1d-cnn-single-model-score-0-14-0-16-or-0-23,,"1D CNN (single model score: 0.14, 0.16 or 0.23)",62
Aurelio Agundez,[],[],[],,,0,,[],,,2017-10-10 00:06:23,aagundez/pikachu-vs-bulbasaur-matchup,,Pikachu vs Bulbasaur Matchup,62
OttoP,[],[],[],,,0,,[],,,2015-09-25 11:21:54,operdeck/fix-up-city-names,,Fix-up city names (VAR_0200),62
Arnav Ramamoorthy,[],[],[],,,0,,[],,,2018-10-26 08:54:39,arnavramamoorthy/digit-recognition,,Digit Recognition,1
Yicheng Chen,[],[],[],,,0,,[],,,2018-08-28 20:09:18,chenyc15/mean-average-precision-metric,,Mean Average Precision Metric,51
GaneshN,[],[],[],,,0,,[],,,2018-05-29 06:25:33,ganeshn88/simple-exploration-of-all-200-variables,,Simple  Exploration of All 200  Variables,61
Vishal Kumar,[],[],[],,,0,,[],,,2018-01-19 14:35:37,vishalyo990/prediction-of-quality-of-wine,,Prediction of quality of Wine,61
Tilii,[],[],[],,,0,,[],,,2017-12-17 16:48:43,tilii7/cross-validation-weighted-linear-blending-errors,,"Cross-validation, weighted linear blending, errors",61
Jeff Groff,[],[],[],,,0,,[],,,2017-12-07 18:37:05,jgroff/despeckling-synthetic-aperture-radar-sar-images,,Despeckling Synthetic Aperture Radar (SAR) Images ,61
Peatle,[],[],[],,,0,,[],,,2017-11-03 08:07:46,peatle/eda-investigating-trends,,EDA: Investigating trends,61
Dima Rudov,[],[],[],,,0,,[],,,2018-05-14 03:39:16,dimarudov/data-analysis-using-sql,,Data Analysis using SQL,61
VamsiKrishna,[],[],[],,,0,,[],,,2018-08-29 14:02:42,vamsikrishna/happiness-index-and-terrorism,,Happiness Index and Terrorism!,61
Reynaldo,[],[],[],,,0,,[],,,2017-04-30 16:04:39,reynaldo/naive-xgb,,naive XGB,61
Airback,[],[],[],,,0,,[],,,2017-02-02 08:48:06,airback/match-outcome-prediction-in-football,,Match Outcome Prediction in Football,62
Ashish Patel(阿希什),[],[],[],,,0,,[],,,2018-10-07 05:32:30,ashishpatel26/updated-bayesian-lgbm-xgb-cat-fe-kfold-cv,,Updated Bayesian + LGBM_XGB_CAT+ FE + Kfold + CV,60
Hyun woo kim,[],[],[],,,0,,[],,,2018-09-26 15:45:05,chocozzz/two-sigma-news-simple-eda-prophet-nlp,,Two Sigma News : Simple EDA + Prophet + NLP,50
Ian Lin,[],[],[],,,0,,[],,,2018-08-20 01:05:56,ianlini/find-the-data-leak-from-scratch,,Find the data leak from scratch,60
DATAI,[],[],[],,,0,,[],,,2018-07-24 14:37:37,kanncaa1/logistic-regression-implementation,,Logistic Regression Implementation,60
Jonathan Bouchet,[],[],[],,,0,,[],,,2018-07-16 15:16:15,jonathanbouchet/another-world-cup-2018-predictions-kernel,,another World Cup  2018 predictions kernel,60
Samrat P,[],[],[],,,0,,[],,,2018-08-10 09:04:20,samratp/aggregates-sumvalues-sumzeros-k-means-pca,,Aggregates + SumValues + SumZeros + K-Means + PCA,60
Dieter,[],[],[],,,0,,[],,,2018-05-16 07:16:11,christofhenkel/using-train-active-for-training-word-embeddings,,Using train_active for training word embeddings,60
Aleksandrs Gehsbargs,[],[],[],,,0,,[],,,2018-04-18 23:04:34,agehsbarg/top-10-0-10943-stacking-mice-and-brutal-force,,"Top 10 (0.10943): stacking, MICE and brutal force",60
Xavier,[],[],[],,,0,,[],,,2018-05-14 21:30:48,xvivancos/analyzing-a-pok-mon-data-set-my-first-kernel,,Analyzing a Pokémon data set (My first kernel),60
Vladimir Demidov,[],[],[],,,0,,[],,,2018-03-12 19:44:33,yekenot/textcnn-2d-convolution,,TextCNN (2D Convolution),60
ymlai87416,[],[],[],,,0,,[],,,2017-08-20 15:26:23,ymlai87416/web-traffic-time-series-forecast-with-4-model,,Web traffic time series forecast with 4 model,60
Rachael Tatman,[],[],[],,,0,,[],,,2017-11-09 15:42:52,rtatman/getting-started-in-r-load-data-into-r,,Getting staRted in R: Load Data Into R,60
Philipp Spachtholz,[],[],[],,,0,,[],,,2017-06-07 13:52:54,philippsp/exploratory-analysis-sberbank,,Exploratory Analysis - Sberbank,60
Tuatini GODARD,[],[],[],,,0,,[],,,2017-01-20 02:06:37,ekami66/detailed-exploratory-data-analysis-with-python,,Detailed exploratory data analysis with python,60
Amandeep Rathee,[],[],[],,,0,,[],,,2016-12-07 05:26:00,arathee2/achieving-100-accuracy,,Achieving 100% accuracy,60
Achal,[],[],[],,,0,,[],,,2016-10-13 04:04:10,achalshah/allstate-feature-analysis-python,,Allstate Feature Analysis - Python,60
Moomin,[],[],[],,,0,,[],,,2016-01-21 18:32:26,wenxuanchen/sklearn-random-forest,,sklearn_random_forest,60
Samrat P,[],[],[],,,0,,[],,,2018-08-10 09:04:18,samratp/santander-value-prediction-xgb-and-lightgbm,,Santander Value Prediction - XGB and LightGBM,59
NanoMathias,[],[],[],,,0,,[],,,2018-07-11 20:39:11,nanomathias/predicting-r-vs-python,,Predicting R vs. Python,59
Nick Brooks,[],[],[],,,0,,[],,,2018-05-24 07:51:57,nicapotato/simple-catboost,,Simple CatBoost,59
Siddharth Yadav,[],[],[],,,0,,[],,,2018-07-12 03:42:06,thebrownviking20/in-depth-eda-and-k-means-clustering,,In-depth EDA and K-Means Clustering,59
Bukun,[],[],[],,,0,,[],,,2018-03-09 20:05:24,ambarish/a-very-extensive-data-analysis-of-yelp,,A Very Extensive Data Analysis of Yelp,59
ekstasis,[],[],[],,,0,,[],,,2017-12-17 15:32:08,jeremiespagnolo/beginner-s-guide-to-mercari-in-r-0-50586,,BEGINNER'S GUIDE TO MERCARI IN R - [0.50586],59
Kueipo J. H.,[],[],[],,,0,,[],,,2017-10-30 09:23:26,kueipo/base-on-froza-pascal-single-xgb-lb-0-284,,Base on Froza & Pascal single XGB LB(0.284),59
Jagan,[],[],[],,,0,,[],,,2017-11-25 08:03:37,jagangupta/memory-optimization-and-eda-on-entire-dataset,,Memory optimization and EDA on entire dataset,59
Ragnar,[],[],[],,,0,,[],,,2017-08-21 22:04:29,davidfumo/boosted-trees-lb-0-0643707,,Boosted Trees LB ~ 0.0643707,59
flnr,[],[],[],,,0,,[],,,2018-01-23 10:06:57,flennerhag/ml-ensemble-scikit-learn-style-ensemble-learning,,ML-Ensemble: Scikit-learn style ensemble learning ,59
Chippy,[],[],[],,,0,,[],,,2017-05-19 20:46:20,nigelcarpenter/recreating-the-products-by-hour-chart,,Recreating the Products by Hour Chart,59
Oleg Medvedev,[],[],[],,,0,,[],,,2016-12-17 03:19:22,torrinos/exploration-and-plotting,,Exploration and Plotting,59
omolluska,[],[],[],,,0,,[],,,2016-12-23 14:26:35,sankhamukherjee/when-why-are-stocks-bought-and-sold,,When/why are stocks bought and sold,59
Julien Heiduk,[],[],[],,,0,,[],,,2018-05-11 12:34:03,zoupet/exploratory-data-analysis,,Exploratory Data Analysis,59
beluga,[],[],[],,,0,,[],,,2016-10-11 20:30:46,gaborfodor/69-failure-rate,,69% failure rate,59
dune_dweller,[],[],[],,,0,,[],,,2016-07-10 18:09:14,dvasyukova/scripty-mcscriptface-the-lazy-kaggler,,Scripty McScriptface the Lazy Kaggler,59
Kaggle Kerneler,[],[],[],,,0,,[],,,2018-10-26 20:47:24,kerneler/starter-cifar10-comp-5d01d96a-d,,Starter: cifar10-Comp 5d01d96a-d,0
Jack (Jiaxin) Shao,[],[],[],,,0,,[],,,2018-09-23 08:00:53,shaojiaxin/u-net-resnet-v3-stratifiedkfold,,U-net resnet v3-StratifiedKFold,58
Richard Allen,[],[],[],,,0,,[],,,2018-08-24 19:42:10,bigironsphere/did-drought-cause-the-war-in-syria-an-r-tutorial,,Did Drought Cause the War in Syria? An R Tutorial,58
DAndres,[],[],[],,,0,,[],,,2018-06-26 15:45:36,dandres/best-public-blend-0-2204,,BEST PUBLIC BLEND  - 0.2204,58
Samrat P,[],[],[],,,0,,[],,,2018-08-13 11:44:56,samratp/beginner-guide-to-eda-and-modeling,,Beginner Guide to EDA and Modeling,58
oskird,[],[],[],,,0,,[],,,2018-06-21 14:46:13,sz8416/eda-baseline-model-using-application,,EDA + baseline model using application,58
Dieter,[],[],[],,,0,,[],,,2018-05-24 17:46:46,christofhenkel/text2image-top-1,,text2image_top_1,58
Andrii Sydorchuk,[],[],[],,,0,,[],,,2018-06-30 17:43:34,asydorchuk/nextclick-calculation-without-hashing-trick,,NextClick calculation without hashing trick,58
TrietChau,[],[],[],,,0,,[],,,2018-03-08 02:29:40,minhtriet/a-beginner-guide-for-sale-data-prediction,,A beginner guide for sale data prediction,58
MPWARE,[],[],[],,,0,,[],,,2018-01-29 21:37:09,mpware/stage1-eda-microscope-image-types-clustering,,Stage1 EDA: Microscope image types clustering,58
Kevin Mader,[],[],[],,,0,,[],,,2018-04-11 13:44:51,kmader/attention-on-pretrained-vgg16-for-bone-age,,Attention on Pretrained-VGG16 for Bone Age,58
Leonardo Ferreira ,[],[],[],,,0,,[],,,2018-07-05 17:22:23,kabure/auto-ml-pipeline-predicting-cannabis-species,,[AUTO-ML pipeline]-Predicting Cannabis Species,58
Pranav Pandya,[],[],[],,,0,,[],,,2017-12-30 02:25:15,pranav84/surprise-me-h2o-automl-version,,Surprise me! H2O autoML version,58
Neerja Doshi,[],[],[],,,0,,[],,,2017-11-20 01:08:36,neerjad/class-wise-regex-functions-l-b-0-995,,Class-wise Regex Functions (L.B.:0.995+),58
Sachin Shelar,[],[],[],,,0,,[],,,2018-01-12 01:33:41,shelars1985/unveiling-the-power-of-superheroes-of-21st-century,,Unveiling the power of superheroes of 21st Century,58
Scirpus,[],[],[],,,0,,[],,,2017-10-23 08:01:33,scirpus/big-gp,,Big GP,58
Adam Blazek,[],[],[],,,0,,[],,,2017-09-29 08:34:07,blazeka/multi-gpu-tensorflow-convnet-0-65,,Multi-GPU tensorflow convnet [0.65],58
vfdev,[],[],[],,,0,,[],,,2017-10-13 20:11:45,vfdev5/data-visualization-and-analysis,,Data visualization and analysis,58
fujisan,[],[],[],,,0,,[],,,2017-05-10 06:00:05,fujisan/use-keras-pre-trained-vgg16-acc-98,,use Keras pre-trained VGG16  acc 98%,58
fahd09,[],[],[],,,0,,[],,,2017-04-24 22:29:23,fahd09/eda-of-crime-in-chicago-2005-2016,,EDA of Crime in Chicago (2005 - 2016),58
ZFTurbo,[],[],[],,,0,,[],,,2016-11-05 08:58:31,zfturbo/seizure-boost-0-6-lb,,Seizure Boost (~0.6 LB),58
Allunia,[],[],[],,,0,,[],,,2018-10-24 13:17:23,allunia/hidden-treasures-in-our-groceries,,Hidden treasures in our groceries,52
Paulo Pinto,[],[],[],,,0,,[],,,2018-10-25 14:04:22,paulorzp/mask-cnn-coco-lung-opacity-classif-lb-1-66,,mask-cnn-coco & lung-opacity-classif LB:1.66,4
Siddhartha,[],[],[],,,0,,[],,,2018-10-19 14:53:25,meaninglesslives/getting-0-87-on-private-lb-using-kaggle-kernel,,Getting 0.87+ on Private LB using Kaggle Kernel,57
Xavier,[],[],[],,,0,,[],,,2018-10-12 14:51:21,xvivancos/analyzing-the-lord-of-the-rings-data,,Analyzing The Lord of the Rings data,57
Vitaly Byrachonok,[],[],[],,,0,,[],,,2018-10-07 12:36:30,byrachonok/pretrained-inceptionresnetv2-base-classifier,,Pretrained InceptionResNetV2 base classifier,57
Prashant Kikani,[],[],[],,,0,,[],,,2018-09-23 05:28:30,prashantkikani/rstudio-lgb-single-model-lb1-6607,,rstudio LGB Single model LB1.6607 ,47
Meyk,[],[],[],,,0,,[],,,2018-08-25 09:14:35,meykds/leaderboard-progression-animation,,Leaderboard Progression Animation,57
Dandelion,[],[],[],,,0,,[],,,2018-10-11 10:19:17,hely333/explore-avocados-from-all-sides,,Explore avocados from all sides!,47
Peter,[],[],[],,,0,,[],,,2018-08-11 07:06:36,pestipeti/fake-incorrect-training-masks,,Fake / incorrect training masks?,57
SRK,[],[],[],,,0,,[],,,2018-08-10 11:52:55,sudalairajkumar/getting-started-with-h2o,,Getting started with H2O,57
RishiH,[],[],[],,,0,,[],,,2018-07-05 10:02:48,rishih/present-sir,,Present Sir !!!,57
Lathwal,[],[],[],,,0,,[],,,2018-05-04 10:10:19,codename007/a-very-extensive-eda-of-physics-particles-plotly,,A Very Extensive EDA of Physics Particles : Plotly,57
Siddharth Yadav,[],[],[],,,0,,[],,,2018-06-09 05:28:57,thebrownviking20/who-said-this-line-eda-classification-keras-ann,,Who said this line[EDA/Classification/Keras/ANN],57
Sanders Kleinfeld,[],[],[],,,0,,[],,,2018-03-08 23:12:28,skleinfeld/getting-started-with-the-donorschoose-data-set,,Getting Started with the DonorsChoose Data Set,57
deja vu,[],[],[],,,0,,[],,,2018-10-23 05:40:09,dejavu23/titanic-eda-to-ml-beginner,,Titanic : EDA to ML (Beginner),57
Vladimir Demidov,[],[],[],,,0,,[],,,2018-01-31 13:43:06,yekenot/toxic-regression,,Toxic Regression,57
TimLee,[],[],[],,,0,,[],,,2017-12-02 10:00:40,timolee/feeling-hungry-a-beginner-s-guide-to-arima-models,,Feeling Hungry? A Beginner's Guide to ARIMA models,57
Dany Majard,[],[],[],,,0,,[],,,2018-05-15 08:53:55,thepathofd/a-first-kaggle-part-1-forecasting-store-47,,A first Kaggle - Part 1 - Forecasting store #47,57
Bukun,[],[],[],,,0,,[],,,2018-02-24 05:58:36,ambarish/tutorial-detailed-spooky-fun-eda-and-modelling,,Tutorial:Detailed Spooky Fun EDA and Modelling,57
Anton Aksyonov,[],[],[],,,0,,[],,,2017-11-06 15:30:53,antonaks/mass-shooting-in-us-using-plotly,,Mass Shooting in US (using plotly),57
Jacob Boysen,[],[],[],,,0,,[],,,2017-09-27 20:47:08,jboysen/quick-tutorial-flatten-nested-json-in-pandas,,Quick Tutorial: Flatten Nested JSON in Pandas,47
Pranav Pandya,[],[],[],,,0,,[],,,2017-09-15 17:15:44,pranav84/the-most-dangerous-places-to-work-in-the-usa,,The Most Dangerous Places to Work in the USA,57
beluga,[],[],[],,,0,,[],,,2017-09-25 13:25:50,gaborfodor/augmentation-methods,,Augmentation methods,57
Victor Ambonati,[],[],[],,,0,,[],,,2017-08-04 12:14:10,victorambonati/unsupervised-anomaly-detection,,Unsupervised Anomaly Detection,57
Megan Risdal,[],[],[],,,0,,[],,,2018-07-17 17:48:50,mrisdal/happiness-and-open-data,,Happiness and Open Data,57
Oleg Panichev,[],[],[],,,0,,[],,,2017-06-11 05:26:34,opanichev/xgb-starter,,XGB Starter,57
David Thaler,[],[],[],,,0,,[],,,2017-04-18 21:33:44,davidthaler/duplicates-of-duplicates,,Duplicates of Duplicates,57
Puneet Singh Ludu,[],[],[],,,0,,[],,,2017-03-28 04:58:49,puneetsl/unusual-meaning-map,,Unusual meaning map,57
Aki Vehtari,[],[],[],,,0,,[],,,2018-05-27 09:31:39,avehtari/bayesian-logistic-regression-with-rstanarm,,Bayesian Logistic Regression with rstanarm ,57
Anastasya Rysmyatova,[],[],[],,,0,,[],,,2016-10-12 15:58:40,anastasya/visualization-and-analysis,,Visualization and analysis,57
Yoni Lev,[],[],[],,,0,,[],,,2016-07-24 22:27:31,yonilev/the-most-predictable-league,,The Most Predictable League ,57
FanZhang,[],[],[],,,0,,[],,,2018-08-11 14:01:03,fanzzz/understand-variables-in-chinese,,Understand Variables in Chinese,56
kxx,[],[],[],,,0,,[],,,2018-07-11 09:37:04,kailex/xgb-features-1-4,,xgb +  features [1.4],56
Shanth,[],[],[],,,0,,[],,,2018-05-30 20:33:53,shanth84/credit-card-balance-feature-engineering,,CREDIT CARD BALANCE - FEATURE ENGINEERING,56
Andrew Lukyanenko,[],[],[],,,0,,[],,,2018-08-26 11:19:33,artgor/eda-basic-fe-and-lgb,,"EDA, basic FE and LGB",56
YeongTaek Oh,[],[],[],,,0,,[],,,2018-05-13 02:42:01,dhznsdl/nn-model-adding-variables-step-by-step,,NN Model adding variables step by step,56
Aleksey Bilogur,[],[],[],,,0,,[],,,2018-09-26 20:07:43,residentmario/summary-functions-and-maps-workbook,,Summary functions and maps workbook,46
Hunter McGushion,[],[],[],,,0,,[],,,2018-02-06 06:15:43,huntermcgushion/exhaustive-weather-eda-file-overview,,Exhaustive Weather EDA/File Overview,56
Raoul,[],[],[],,,0,,[],,,2018-02-08 13:49:41,raoulma/mnist-image-class-tensorflow-cnn-99-51-test-acc,,MNIST Image Class. TensorFlow CNN 99.51% Test Acc.,56
0rangutan,[],[],[],,,0,,[],,,2017-03-05 22:13:41,orangutan/exploring-mmlm2017,,Exploring MMLM2017,56
ArmanUygur,[],[],[],,,0,,[],,,2017-01-07 21:45:30,auygur/step-by-step-house-price-prediction-r-2-0-77,,Step by Step House Price Prediction (R^2=0.77),56
